timestamp,x_vel,y_vel,yaw_vel,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,dq_0,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7,dq_8,dq_9,quat_w,quat_x,quat_y,quat_z,gvec_x,gvec_y,gvec_z
1738237960.312027,0.0,0.0,0.0,0.26768303,-0.10623074,-0.088588715,-0.40612793,-0.119268425,-0.37659836,0.022626879,0.027228355,-0.82337666,-0.3470688,-0.55550385,0.43427086,1.1618214,-0.32204056,-0.16046524,-3.0064087,-0.05340767,-0.10956002,-4.5317006,-1.1433868,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.3225894,0.0,0.0,0.0,0.2665329,-0.104696274,-0.08130264,-0.40919685,-0.12156963,-0.3961563,0.023393631,0.02607727,-0.8567419,-0.35243797,-0.020827293,0.12726021,1.0458527,-0.5069809,-0.33368683,-2.7509727,0.10101509,-0.11688423,-4.968871,-0.70161057,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.3332918,0.0,0.0,0.0,0.26499844,-0.10124397,-0.06634617,-0.4226179,-0.12387085,-0.43335533,0.024544716,0.018791199,-0.9138832,-0.35818958,-0.1361866,0.41534996,0.9579621,-1.1304646,-0.05707169,-2.0551615,0.10406685,-0.8963146,-3.2526894,-0.22894669,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.344551,0.0,0.0,0.0,0.26461506,-0.10124397,-0.054457664,-0.43680763,-0.12387085,-0.45636562,0.024161339,0.012271881,-0.9138832,-0.35818958,0.046006203,0.05340767,0.9988556,-1.1158161,-0.05707169,-1.609292,-0.17059517,-0.19012642,-3.2526894,-0.22894669,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.3539302,0.0,0.0,0.0,0.26384926,-0.10201169,-0.046788216,-0.44716167,-0.12578869,-0.4651871,0.021860123,0.012271881,-0.951849,-0.35742283,-0.100022316,-0.02166748,0.97932434,-1.1556416,-0.06377792,-0.65941906,-0.37384605,0.07171822,-0.6552992,0.3095131,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.365567,0.0,0.0,0.0,0.2623148,-0.10239506,-0.039500237,-0.45483306,-0.12578869,-0.4686375,0.02032566,0.012656212,-0.951849,-0.35282135,-0.3238716,-0.1614399,0.8841095,-1.1835672,-0.01543808,-0.41863155,-0.35248375,-0.0668354,0.27946854,0.723095,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.3762004,0.0,0.0,0.0,0.2596302,-0.10316181,-0.026844025,-0.4682541,-0.12617207,-0.4674883,0.015723228,0.013039589,-0.9361267,-0.34284878,-0.17875864,-0.00579834,0.89753723,-0.78942585,-0.087947845,0.30189896,-0.3518734,-0.057680134,1.4330502,0.64252853,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.3878882,0.0,0.0,0.0,0.2504263,-0.10124397,-0.01687336,-0.4774599,-0.12617207,-0.45713237,0.010738373,0.014957428,-0.9058285,-0.3271265,-0.7441063,0.015563965,0.51911163,-0.29594803,-0.038272858,1.0943012,-0.4251156,0.13519478,2.4200058,1.1272736,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.398536,0.0,0.0,0.0,0.24390604,-0.1016283,-0.013422966,-0.47707653,-0.12617207,-0.4498463,0.008437157,0.015723228,-0.8862706,-0.31753922,-1.0714121,-0.05035591,0.43976402,0.1425953,-0.030216217,1.112154,-0.46112823,0.079042435,3.0590537,1.5797958,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.4094698,0.0,0.0,0.0,0.22473146,-0.1008606,-0.004984856,-0.46595287,-0.12617207,-0.4314394,0.0053691864,0.019557953,-0.83871746,-0.29568008,-1.392767,0.16876411,0.5520725,1.3135729,-0.09735489,1.3515682,-0.050966263,0.2798519,3.3126583,1.6509666,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.4200082,0.0,0.0,0.0,0.21322632,-0.0974102,-0.0019178392,-0.4559822,-0.12578869,-0.4183998,0.0053691864,0.020709038,-0.81148815,-0.2845583,-1.8377209,0.59845924,0.3744564,1.6001368,0.13763809,1.86656,0.026550293,0.09796333,3.4934769,1.6267929,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.4300685,0.0,0.0,0.0,0.1836977,-0.088204384,0.0011501312,-0.42491913,-0.12348748,-0.39500618,0.0076704025,0.019942284,-0.7631674,-0.2665329,-2.3737698,0.6704808,0.038757324,2.4241238,0.42230988,1.90135,0.13519478,-0.14068794,4.0199127,1.4817734,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.4413896,0.0,0.0,0.0,0.16797352,-0.08321953,0.0011501312,-0.40727806,-0.119651794,-0.3819666,0.010738373,0.020325663,-0.7336378,-0.25272655,-2.3604946,0.90974426,0.019836426,2.9757385,0.8224602,1.8381786,0.50019073,0.11688423,4.4772267,2.3183365,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.4506001,0.0,0.0,0.0,0.13269138,-0.06864643,0.0034513474,-0.3639431,-0.10661411,-0.35243797,0.019942285,0.020325663,-0.6684428,-0.2212801,-2.4346533,1.003128,0.20538521,2.8448153,1.1944124,2.3563747,0.85054016,0.12664986,4.7340355,2.0954285,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.462068,0.0,0.0,0.0,0.1196518,-0.059825897,0.0053691864,-0.34706882,-0.10239506,-0.33709717,0.027611732,0.021475792,-0.63507843,-0.20632362,-1.6944389,1.4053575,0.23834419,2.3545437,0.8614006,2.2172127,1.3260078,0.18463327,4.8031597,2.151825,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.4724445,0.0,0.0,0.0,0.11850166,-0.042568207,0.00575161,-0.3424654,-0.102778435,-0.29836464,0.0556078,0.02607727,-0.5629797,-0.17986202,0.79583454,1.5152206,-0.26459312,-1.0279255,0.04229355,2.6942081,2.2507057,0.42694664,5.4367123,1.779873,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.4843757,0.0,0.0,0.0,0.1315403,-0.03259754,-0.0019178392,-0.36279297,-0.12156963,-0.2776537,0.075165756,0.031830788,-0.52002716,-0.1656723,2.1279469,1.2576486,-0.6582756,-3.5928116,-3.160263,2.43511,2.3367653,0.747385,5.0878925,1.6402206,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.493452,0.0,0.0,0.0,0.16720676,-0.015339851,-0.006902695,-0.44409373,-0.17602636,-0.25234413,0.09932709,0.04065132,-0.46978855,-0.14649677,3.3323421,0.8578644,-0.67170334,-7.695811,-5.1529694,1.7008476,1.8094139,0.73639876,3.2298014,1.3152695,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.5048146,0.0,0.0,0.0,0.20939066,-0.0069036484,-0.012656212,-0.53996944,-0.240839,-0.23623657,0.118118286,0.042952538,-0.43949223,-0.13422489,4.674982,1.1252004,-0.62592506,-10.563286,-7.109421,1.6134129,2.0053425,0.20782661,2.8013268,1.1326447,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.51573,0.0,0.0,0.0,0.26614952,0.0069026947,-0.015724182,-0.66000557,-0.31600475,-0.21897793,0.14036083,0.046020508,-0.41226482,-0.12540531,5.2119484,0.9066925,0.11261178,-10.80316,-6.7307587,1.3836117,1.8319969,0.14923286,2.228199,0.50959015,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.5255916,0.0,0.0,0.0,0.30258274,0.011505127,-0.012271881,-0.7359391,-0.36125854,-0.21015836,0.14841557,0.04410267,-0.3973074,-0.12617207,5.0810266,0.40802574,0.55451393,-10.384756,-6.2433205,1.3021278,0.9536896,-0.589304,2.2368965,-0.13360977,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.53832,0.0,0.0,0.0,0.37046242,0.014955521,-0.0053701405,-0.8559752,-0.44217682,-0.1906004,0.15186596,0.02799511,-0.3681612,-0.12847328,4.2350655,-0.15533638,0.15838814,-6.2895412,-4.7273064,1.0938435,-0.19989204,-1.3858261,1.9549103,-0.232975,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.5490315,0.0,0.0,0.0,0.4195509,0.0026845932,-0.004984856,-0.90467834,-0.4927988,-0.17717743,0.14534664,0.0038356779,-0.34668544,-0.13384151,2.8384075,-1.2356758,-0.12848091,-1.8400097,-3.3818245,0.85259724,-0.47516632,-1.8661786,1.0302143,-0.26654434,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.5575733,0.0,0.0,0.0,0.43374065,-0.008052826,-0.0046024323,-0.90659624,-0.5135088,-0.17295933,0.1384449,-0.008052826,-0.34131622,-0.13844395,1.5516129,-1.5725956,0.18036081,0.5083542,-2.5721245,0.4305334,-1.227131,-1.5371934,0.6360722,-0.48542023,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.5677192,0.0,0.0,0.0,0.44601154,-0.029528618,-0.0015344621,-0.8916397,-0.5261631,-0.17142582,0.11236668,-0.028377533,-0.34054947,-0.14534666,0.6067753,-1.7184696,0.36530113,2.938201,-1.2790146,-0.16136362,-2.4710464,-1.4120712,-0.094986916,-0.86945724,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.578315,0.0,0.0,0.0,0.44639495,-0.04371929,0.00038337705,-0.8306627,-0.53843594,-0.1733427,0.094724655,-0.036816597,-0.35013676,-0.15953732,-0.2735176,-2.4380856,0.15350533,5.9503317,-0.49481967,-0.3595791,-2.588234,-1.0318146,-1.365758,-1.4938585,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.5903852,0.0,0.0,0.0,0.426837,-0.075549126,0.0023012161,-0.72366714,-0.5230961,-0.1871481,0.06289387,-0.042951584,-0.39308834,-0.18139648,-1.9471273,-2.185398,-0.08941841,7.907759,1.0467072,-1.1080351,-2.3587399,-0.10040475,-3.8867018,-1.2803575,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.6002343,0.0,0.0,0.0,0.41034698,-0.08935547,0.0011501312,-0.66269016,-0.5046873,-0.19635296,0.04563713,-0.044869423,-0.4264536,-0.18983269,-2.4451818,-1.8576336,-0.33844566,9.025177,2.9722748,-1.3273058,-2.339819,-0.30792812,-4.994966,-0.96479416,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.6113138,0.0,0.0,0.0,0.39078712,-0.099710464,-0.0019178392,-0.5959607,-0.47324085,-0.20402242,0.030296326,-0.047554016,-0.4678707,-0.20095444,-2.8809786,-1.2503242,-0.56427956,9.553903,4.8736725,-1.1835672,-2.0621052,0.19500923,-6.1068897,-1.1635284,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.6222448,0.0,0.0,0.0,0.3520546,-0.11083126,-0.008437157,-0.49663448,-0.3581896,-0.21974659,0.029529572,-0.016106606,-0.542655,-0.20632362,-2.522087,-0.21454048,0.10650826,4.4360266,9.655361,-0.6424818,0.8773957,2.2671852,-5.3854427,-0.7150383,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.6323695,0.0,0.0,0.0,0.32022285,-0.1127491,-0.011888504,-0.45176414,-0.2504263,-0.23010159,0.043335915,0.00805378,-0.613986,-0.2212801,-1.5914392,-0.19256784,-0.18768501,2.406272,6.291661,-0.8132296,0.54657745,1.2320118,-4.1306934,-0.598217,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.6426206,0.0,0.0,0.0,0.3133202,-0.111982346,-0.015724182,-0.44217682,-0.21130848,-0.2327862,0.04371929,0.014957428,-0.6343108,-0.22703266,-0.7793541,0.48798373,-0.57953835,0.85213953,5.687401,-0.024033548,0.13824654,1.0751514,-2.7225907,-1.0843048,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.652897,0.0,0.0,0.0,0.30641747,-0.1112156,-0.02722931,-0.43642426,-0.15109825,-0.23010159,0.04371929,0.03720093,-0.65271854,-0.24467374,-0.42458248,0.16693306,-0.6265354,0.6031132,1.0547638,0.24788189,-0.038757324,2.1750221,-0.43739986,-0.7687493,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.6650593,0.0,0.0,0.0,0.3010483,-0.1162014,-0.038734436,-0.43182278,-0.1438122,-0.22588253,0.041802406,0.055991177,-0.6546364,-0.25004292,-0.57290083,-0.6747551,-1.4309921,0.31700516,0.9513664,0.26069927,-0.018005373,1.5945683,-0.13893318,-0.23163223,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.6748445,0.0,0.0,0.0,0.294529,-0.12348747,-0.055991173,-0.43680763,-0.1349926,-0.22818375,0.041802406,0.06557846,-0.65847015,-0.2511921,-0.7830162,-0.60700417,-1.7386113,-0.9473572,0.8654289,-0.46761227,0.0119018555,0.62104225,-0.48683834,-0.16717911,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.6856847,0.0,0.0,0.0,0.29031086,-0.12655544,-0.06787968,-0.44371033,-0.13384151,-0.23661996,0.044103626,0.068263054,-0.667676,-0.25234413,-0.41084862,-0.30792812,-1.682459,-1.0663776,0.25043106,-1.3909359,0.39948082,0.15594675,-1.4888992,-0.18597794,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.6949792,0.0,0.0,0.0,0.29261115,-0.12502098,-0.08322048,-0.4525318,-0.12885666,-0.26154804,0.04755497,0.06711292,-0.7021904,-0.26729965,0.3582058,0.24444771,-0.15167427,-0.34584618,0.60493094,-1.8564892,0.41718102,-0.4122982,-2.9890137,-1.9799501,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.7065516,0.0,0.0,0.0,0.29337883,-0.12425423,-0.08475304,-0.45483306,-0.12502098,-0.27266884,0.04908943,0.06481171,-0.7209816,-0.27727032,0.103684425,0.058900833,-0.24688911,-0.30510333,0.56061935,-1.9040967,0.19012642,-0.5258255,-3.0572217,-1.4576035,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.71763,0.0,0.0,0.0,0.29491234,-0.11850262,-0.09357548,-0.4598179,-0.11466694,-0.30411625,0.046404842,0.05138874,-0.7769728,-0.29529667,0.13023567,0.4666214,-0.61799055,-0.3151741,0.54450226,-2.2039366,-0.3292904,-1.0629444,-4.102312,-1.0641632,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.7281034,0.0,0.0,0.0,0.29491234,-0.11581707,-0.09626007,-0.46250248,-0.11159897,-0.31945705,0.04371929,0.044870377,-0.80650234,-0.30411625,0.02952671,0.43182948,-0.21698189,-0.4827185,0.52973175,-2.5046911,-0.4531937,-0.95246893,-4.7596703,-1.5999374,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.7405622,0.0,0.0,0.0,0.2972126,-0.113900185,-0.09242344,-0.46978858,-0.10968114,-0.35665703,0.03950119,0.033748627,-0.874382,-0.32597542,0.3078499,0.052797318,0.55939674,-0.55870825,0.16717911,-2.8022423,-0.15228462,-0.7211418,-5.10666,-1.3837509,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.750751,0.0,0.0,0.0,0.29989722,-0.113900185,-0.08820534,-0.4728575,-0.11006451,-0.37276366,0.037200928,0.028761864,-0.90621376,-0.33402923,0.42595577,-0.047912598,0.83161545,-0.510643,0.008731843,-2.551384,-0.40436363,-0.87434196,-4.97528,-1.2548447,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.760812,0.0,0.0,0.0,0.30526733,-0.11543369,-0.075549126,-0.48282814,-0.11236572,-0.40881252,0.032981873,0.015723228,-0.97025776,-0.34898663,0.45021725,0.014953613,0.91645813,-0.7651634,-0.2437172,-2.156787,-0.12481881,-0.73456955,-3.5886936,-0.78351974,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.7704105,0.0,0.0,0.0,0.3091011,-0.11658478,-0.06787968,-0.48857975,-0.11428357,-0.42185214,0.030296326,0.009970665,-0.9921179,-0.35167122,0.5902958,-0.10956002,1.1288625,-0.81826496,-0.30414203,-1.5543604,-0.4464779,-0.26642418,-2.537651,-0.07452012,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.7813523,0.0,0.0,0.0,0.31562138,-0.12156963,-0.051774025,-0.49970245,-0.11581802,-0.4387255,0.023010254,0.0076704025,-1.0116758,-0.35167122,0.31242752,-0.6491184,1.206377,-0.77752304,-0.03558731,-0.9578858,-0.68024826,-0.24261665,-0.5596238,0.10541153,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.7927756,0.0,0.0,0.0,0.31638813,-0.12502098,-0.03528309,-0.50392056,-0.11581802,-0.44217682,0.01687336,0.0072860722,-1.0051565,-0.34937,-0.03685093,-0.45563507,1.0965137,-0.38246727,0.034236908,0.039139748,-0.77973557,0.16998482,1.0650043,0.40888214,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.8033888,0.0,0.0,0.0,0.31562138,-0.13000584,-0.027612686,-0.50392056,-0.1162014,-0.44141006,0.0065193176,0.009587288,-0.9948025,-0.34438327,-0.14763069,-0.29572108,1.0128937,0.27534866,-0.008731843,0.2579527,-0.75715256,0.40558437,1.7539482,0.6062737,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.8132265,0.0,0.0,0.0,0.30449963,-0.1315403,-0.02032566,-0.49970245,-0.1162014,-0.43757442,0.003068924,0.01764107,-0.97792816,-0.339015,-0.9171438,-0.09552193,0.8371086,0.6163883,-0.006046295,0.6218815,-0.48737335,0.6112766,2.57473,0.73517996,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.8250144,0.0,0.0,0.0,0.2975979,-0.13307476,-0.01112175,-0.48704723,-0.1162014,-0.42645362,-0.0023002625,0.021092415,-0.9345923,-0.3275099,-1.23209,0.07599068,0.64057356,1.220645,0.032901764,0.7138939,-0.25421715,0.39154628,3.4202347,0.9097405,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
1738237960.835556,0.0,0.0,0.0,0.2784214,-0.1315403,-0.0011510849,-0.4571333,-0.11543369,-0.4091959,-0.0042181015,0.02531147,-0.87629986,-0.3133202,-1.3208971,0.26947594,0.5459671,2.4172583,0.09466934,1.2059956,-0.041809082,0.33356285,4.1673164,0.9728508,-0.04363623701127595,-0.0012220576556756582,0.2533663297988162,0.9663849586571904,0.019749950161442854,0.08495806272623672,-0.996188770789164
